user_id,platform,activity_date,acquisition_date
9155,android,2024-02-09,2024-01-10
9155,android,2024-02-19,2024-01-10
2912,iOS,2024-02-07,2024-01-17
819,Android,2024-02-25,2024-01-25
634,Android,2024-03-01,2024-01-23
9034,android,2024-02-15,2024-01-10
1442,iOS,2024-01-10,2024-01-05
9281,android,2024-01-11,2024-01-05
11362,android,2024-01-18,2024-01-14
2059,Android,2024-02-15,2024-01-27
2896,Android,2024-02-14,2024-01-01
5842,android,2024-02-17,2024-01-13
7696,android,2024-02-28,2024-01-18
5747,android,2024-02-13,2024-01-14
5747,android,2024-02-06,2024-01-14
4758,android,2024-01-13,2024-01-12
11547,android,2024-01-17,2024-01-16
3659,Android,2024-01-30,2024-01-30
10568,android,2024-01-30,2024-01-28
2017,Android,2024-02-27,2024-01-31
9071,android,2024-01-19,2024-01-19
7129,ios,2024-01-18,2024-01-18
5083,android,2024-01-23,2024-01-01
5869,android,2024-01-18,2024-01-10
905,Android,2024-01-12,2024-01-02
5445,android,2024-01-16,2024-01-11
6935,ios,2024-01-31,2024-01-27
2614,Android,2024-02-21,2024-01-01
14392,android,2024-01-05,2024-01-05
5993,android,2024-01-14,2024-01-13
2912,iOS,2024-02-20,2024-01-17
9034,android,2024-02-14,2024-01-10
9037,android,2024-01-21,2024-01-21
7301,android,2024-02-12,2024-01-29
11377,ios,2024-02-19,2024-01-15
3002,iOS,2024-01-25,2024-01-08
4904,android,2024-01-20,2024-01-13
1057,Android,2024-01-17,2024-01-04
9433,android,2024-02-11,2024-01-30
6665,android,2024-02-09,2024-01-30
7028,android,2024-01-14,2024-01-06
3636,Android,2024-02-03,2024-01-07
10069,android,2024-02-09,2024-01-05
4722,android,2024-02-06,2024-01-21
6577,android,2024-02-03,2024-01-03
5747,android,2024-01-19,2024-01-14
6670,android,2024-01-26,2024-01-26
8039,android,2024-02-11,2024-01-05
3792,Android,2024-02-18,2024-01-05
4111,Android,2024-02-09,2024-01-18
6706,android,2024-02-14,2024-01-25
767,Android,2024-01-30,2024-01-30
10568,android,2024-02-28,2024-01-28
1762,Android,2024-01-10,2024-01-10
2017,Android,2024-02-15,2024-01-31
11558,android,2024-01-27,2024-01-21
15335,android,2024-02-25,2024-01-16
15335,android,2024-02-20,2024-01-16
4235,ios,2024-02-19,2024-01-21
14718,android,2024-01-28,2024-01-26
902,Android,2024-02-01,2024-01-02
3178,iOS,2024-01-17,2024-01-08
7741,android,2024-01-30,2024-01-11
3213,Android,2024-01-11,2024-01-01
12099,ios,2024-02-29,2024-01-19
3887,Android,2024-02-08,2024-01-24
1647,Android,2024-01-17,2024-01-12
11460,android,2024-01-27,2024-01-07
82,android,2024-01-27,2024-01-20
1614,Android,2024-01-17,2024-01-01
2614,Android,2024-02-01,2024-01-01
9697,android,2024-02-18,2024-01-30
9155,android,2024-02-21,2024-01-10
2912,iOS,2024-01-25,2024-01-17
819,Android,2024-02-12,2024-01-25
9034,android,2024-01-20,2024-01-10
11777,android,2024-01-20,2024-01-13
12131,android,2024-01-28,2024-01-27
8710,android,2024-01-14,2024-01-06
9734,android,2024-02-04,2024-01-27
9539,android,2024-02-12,2024-01-17
1469,Android,2024-01-24,2024-01-02
7034,android,2024-01-29,2024-01-28
9281,android,2024-01-26,2024-01-05
4188,Android,2024-02-04,2024-01-24
2896,Android,2024-03-01,2024-01-01
5747,android,2024-02-03,2024-01-14
5747,android,2024-01-27,2024-01-14
5747,android,2024-02-07,2024-01-14
10957,android,2024-01-07,2024-01-02
7967,android,2024-01-19,2024-01-12
10383,android,2024-02-14,2024-01-29
2002,Android,2024-01-30,2024-01-23
3663,ios,2024-01-21,2024-01-13
7501,android,2024-01-04,2024-01-03
3892,Android,2024-01-06,2024-01-05
3877,Android,2024-01-09,2024-01-02
8666,android,2024-01-08,2024-01-08
9655,android,2024-01-15,2024-01-15
5110,android,2024-03-01,2024-01-10
3684,ios,2024-02-17,2024-01-08
3684,ios,2024-02-02,2024-01-08
1409,Android,2024-01-13,2024-01-02
6518,android,2024-02-05,2024-01-21
448,Android,2024-01-21,2024-01-20
1580,Android,2024-01-02,2024-01-02
1580,Android,2024-01-05,2024-01-02
12228,android,2024-02-09,2024-01-22
5111,android,2024-01-13,2024-01-09
2192,Android,2024-01-29,2024-01-24
6366,android,2024-02-12,2024-01-27
5169,android,2024-02-02,2024-01-19
3446,Android,2024-01-15,2024-01-02
2912,iOS,2024-01-18,2024-01-17
2912,iOS,2024-02-13,2024-01-17
634,Android,2024-02-23,2024-01-23
11810,android,2024-01-05,2024-01-05
7301,android,2024-02-03,2024-01-29
12321,android,2024-01-07,2024-01-01
2692,Android,2024-02-05,2024-01-03
12143,android,2024-02-02,2024-01-22
3951,Android,2024-01-07,2024-01-01
3996,Android,2024-02-04,2024-01-20
8380,ios,2024-02-11,2024-01-17
8380,ios,2024-02-09,2024-01-17
14830,android,2024-02-29,2024-01-27
2896,Android,2024-01-17,2024-01-01
4379,android,2024-01-29,2024-01-09
4629,android,2024-01-29,2024-01-29
6577,android,2024-01-31,2024-01-03
8078,android,2024-01-12,2024-01-11
5747,android,2024-02-26,2024-01-14
589,Android,2024-02-03,2024-01-30
15335,android,2024-02-19,2024-01-16
3008,Android,2024-02-11,2024-01-26
3350,ios,2024-01-13,2024-01-10
7337,android,2024-01-30,2024-01-19
902,Android,2024-02-11,2024-01-02
3886,Android,2024-01-21,2024-01-20
3213,Android,2024-01-30,2024-01-01
7863,android,2024-01-07,2024-01-07
587,Android,2024-01-23,2024-01-20
860,Android,2024-01-21,2024-01-16
860,Android,2024-02-17,2024-01-16
11543,android,2024-02-25,2024-01-08
5690,android,2024-02-13,2024-01-17
14392,android,2024-01-26,2024-01-05
1699,Android,2024-01-11,2024-01-08
4408,android,2024-02-15,2024-01-25
634,Android,2024-02-21,2024-01-23
634,Android,2024-02-13,2024-01-23
1782,Android,2024-02-05,2024-01-17
7556,android,2024-01-25,2024-01-01
10666,android,2024-02-05,2024-01-23
4827,android,2024-02-05,2024-01-14
3289,Android,2024-02-20,2024-01-29
803,Android,2024-01-06,2024-01-06
9099,android,2024-02-19,2024-01-17
5747,android,2024-02-05,2024-01-14
1907,Android,2024-01-05,2024-01-01
1907,Android,2024-02-06,2024-01-01
4343,ios,2024-02-27,2024-01-24
11547,android,2024-01-16,2024-01-16
2017,Android,2024-02-08,2024-01-31
7677,android,2024-01-19,2024-01-04
1351,Android,2024-01-09,2024-01-09
3350,ios,2024-02-27,2024-01-10
7741,android,2024-01-27,2024-01-11
3684,ios,2024-01-17,2024-01-08
7128,android,2024-02-01,2024-01-30
13802,android,2024-02-22,2024-01-12
13802,android,2024-02-27,2024-01-12
6071,android,2024-01-19,2024-01-01
8653,android,2024-01-20,2024-01-04
2192,Android,2024-02-19,2024-01-24
2614,Android,2024-01-03,2024-01-01
2614,Android,2024-02-09,2024-01-01
5169,android,2024-02-12,2024-01-19
9155,android,2024-01-15,2024-01-10
4734,ios,2024-01-07,2024-01-07
22,android,2024-03-01,2024-01-16
7301,android,2024-02-11,2024-01-29
2145,Android,2024-01-24,2024-01-24
3002,iOS,2024-01-12,2024-01-08
444,Android,2024-02-03,2024-01-29
4644,android,2024-01-30,2024-01-26
14505,ios,2024-02-09,2024-01-20
1709,iOS,2024-02-01,2024-01-19
1709,iOS,2024-03-01,2024-01-19
1709,iOS,2024-01-23,2024-01-19
4722,android,2024-02-20,2024-01-21
4722,android,2024-02-25,2024-01-21
2372,Android,2024-02-09,2024-01-25
8288,android,2024-01-12,2024-01-06
3792,Android,2024-02-06,2024-01-05
4669,android,2024-02-25,2024-01-15
2017,Android,2024-02-12,2024-01-31
8097,android,2024-01-20,2024-01-14
3877,Android,2024-02-11,2024-01-02
6014,android,2024-02-27,2024-01-28
5110,android,2024-01-26,2024-01-10
3684,ios,2024-01-31,2024-01-08
3887,Android,2024-02-09,2024-01-24
158,Android,2024-02-28,2024-01-22
860,Android,2024-01-20,2024-01-16
7229,android,2024-02-03,2024-01-15
5213,android,2024-01-20,2024-01-10
2192,Android,2024-02-21,2024-01-24
6366,android,2024-02-10,2024-01-27
5690,android,2024-02-16,2024-01-17
7115,android,2024-01-11,2024-01-09
2912,iOS,2024-02-23,2024-01-17
9034,android,2024-01-26,2024-01-10
2692,Android,2024-02-12,2024-01-03
10232,android,2024-02-02,2024-01-21
5252,android,2024-01-28,2024-01-16
7617,android,2024-01-14,2024-01-03
14505,ios,2024-02-16,2024-01-20
4188,Android,2024-02-08,2024-01-24
8380,ios,2024-01-21,2024-01-17
5692,android,2024-01-11,2024-01-09
2059,Android,2024-02-13,2024-01-27
4808,ios,2024-02-05,2024-01-22
1623,Android,2024-01-10,2024-01-09
5482,android,2024-02-08,2024-01-29
4379,android,2024-01-25,2024-01-09
1907,Android,2024-02-02,2024-01-01
4561,android,2024-02-20,2024-01-02
8097,android,2024-01-26,2024-01-14
10383,android,2024-02-22,2024-01-29
198,Android,2024-02-04,2024-01-16
116,Android,2024-01-31,2024-01-24
1855,Android,2024-01-16,2024-01-14
1855,Android,2024-01-27,2024-01-14
2435,Android,2024-01-15,2024-01-14
5704,android,2024-01-04,2024-01-04
1197,Android,2024-01-19,2024-01-18
7950,android,2024-02-03,2024-01-29
7950,android,2024-02-13,2024-01-29
3670,Android,2024-01-21,2024-01-21
3670,Android,2024-02-17,2024-01-21
4905,android,2024-01-26,2024-01-04
5665,android,2024-02-08,2024-01-13
5169,android,2024-02-07,2024-01-19
5169,android,2024-01-27,2024-01-19
5239,android,2024-01-11,2024-01-11
7556,android,2024-01-01,2024-01-01
12321,android,2024-01-05,2024-01-01
13656,android,2024-01-23,2024-01-13
2337,Android,2024-01-25,2024-01-24
5098,ios,2024-02-21,2024-01-20
1057,Android,2024-01-28,2024-01-04
4799,android,2024-01-17,2024-01-12
1587,Android,2024-01-03,2024-01-03
3636,Android,2024-01-19,2024-01-07
3636,Android,2024-01-21,2024-01-07
4188,Android,2024-01-27,2024-01-24
1709,iOS,2024-02-08,2024-01-19
11362,android,2024-01-30,2024-01-14
14384,android,2024-02-08,2024-01-13
4758,android,2024-01-12,2024-01-12
5775,ios,2024-01-10,2024-01-09
11547,android,2024-03-01,2024-01-16
6706,android,2024-02-09,2024-01-25
589,Android,2024-02-09,2024-01-30
4561,android,2024-01-23,2024-01-02
2017,Android,2024-02-25,2024-01-31
12909,android,2024-02-18,2024-01-21
4235,ios,2024-02-27,2024-01-21
3663,ios,2024-01-22,2024-01-13
6014,android,2024-02-11,2024-01-28
5377,ios,2024-01-26,2024-01-16
1855,Android,2024-02-20,2024-01-14
3213,Android,2024-01-21,2024-01-01
3887,Android,2024-02-06,2024-01-24
158,Android,2024-02-29,2024-01-22
3517,Android,2024-01-14,2024-01-04
9057,android,2024-01-09,2024-01-08
11543,android,2024-01-20,2024-01-08
5665,android,2024-02-25,2024-01-13
4153,Android,2024-02-09,2024-01-26
6527,android,2024-01-21,2024-01-21
9155,android,2024-02-10,2024-01-10
1505,Android,2024-01-13,2024-01-13
5921,android,2024-01-28,2024-01-27
2692,Android,2024-01-28,2024-01-03
3002,iOS,2024-02-02,2024-01-08
5350,android,2024-02-28,2024-01-19
6278,android,2024-01-09,2024-01-08
14505,ios,2024-02-24,2024-01-20
5692,android,2024-01-24,2024-01-09
11998,android,2024-01-23,2024-01-21
4379,android,2024-02-07,2024-01-09
197,iOS,2024-02-12,2024-01-11
5747,android,2024-01-31,2024-01-14
8288,android,2024-02-17,2024-01-06
8039,android,2024-01-28,2024-01-05
11547,android,2024-01-29,2024-01-16
9140,android,2024-01-07,2024-01-07
6706,android,2024-02-15,2024-01-25
3008,Android,2024-02-20,2024-01-26
3877,Android,2024-03-01,2024-01-02
12375,android,2024-01-20,2024-01-05
116,Android,2024-02-06,2024-01-24
5083,android,2024-02-09,2024-01-01
3684,ios,2024-01-18,2024-01-08
11772,android,2024-02-07,2024-01-25
4462,android,2024-02-11,2024-01-31
905,Android,2024-01-07,2024-01-02
1771,Android,2024-02-07,2024-01-21
2192,Android,2024-01-26,2024-01-24
2192,Android,2024-02-14,2024-01-24
7115,android,2024-01-13,2024-01-09
6149,android,2024-02-11,2024-01-24
4270,android,2024-01-29,2024-01-18
8710,android,2024-01-28,2024-01-06
1013,Android,2024-02-01,2024-01-06
5098,ios,2024-02-19,2024-01-20
1057,Android,2024-01-09,2024-01-04
5912,android,2024-01-28,2024-01-19
8380,ios,2024-01-31,2024-01-17
4097,Android,2024-01-15,2024-01-10
4722,android,2024-01-30,2024-01-21
5606,ios,2024-01-31,2024-01-12
4379,android,2024-02-19,2024-01-09
4935,android,2024-02-10,2024-01-11
2372,Android,2024-02-15,2024-01-25
1907,Android,2024-01-06,2024-01-01
1907,Android,2024-02-18,2024-01-01
2017,Android,2024-02-24,2024-01-31
8455,android,2024-02-19,2024-01-16
4720,android,2024-01-15,2024-01-15
1855,Android,2024-01-17,2024-01-14
8156,android,2024-01-22,2024-01-19
1225,Android,2024-01-21,2024-01-07
158,Android,2024-01-29,2024-01-22
5953,android,2024-02-09,2024-01-21
5664,android,2024-02-09,2024-01-23
7950,android,2024-03-01,2024-01-29
7950,android,2024-02-10,2024-01-29
2192,Android,2024-01-30,2024-01-24
14392,android,2024-02-01,2024-01-05
3283,Android,2024-01-15,2024-01-15
9155,android,2024-01-26,2024-01-10
2912,iOS,2024-02-28,2024-01-17
5370,android,2024-01-11,2024-01-11
11777,android,2024-01-16,2024-01-13
8710,android,2024-02-15,2024-01-06
10252,ios,2024-02-01,2024-01-29
11362,android,2024-02-22,2024-01-14
10060,android,2024-02-28,2024-01-30
2896,Android,2024-01-22,2024-01-01
4722,android,2024-02-22,2024-01-21
5606,ios,2024-02-03,2024-01-12
6577,android,2024-01-24,2024-01-03
4511,android,2024-01-29,2024-01-12
6985,android,2024-01-26,2024-01-26
5260,android,2024-01-12,2024-01-06
4561,android,2024-02-29,2024-01-02
2573,iOS,2024-01-20,2024-01-20
1745,Android,2024-01-11,2024-01-11
10044,android,2024-01-23,2024-01-12
902,Android,2024-02-03,2024-01-02
7741,android,2024-01-19,2024-01-11
5110,android,2024-01-21,2024-01-10
8156,android,2024-02-09,2024-01-19
1225,Android,2024-02-11,2024-01-07
5869,android,2024-01-27,2024-01-10
236,Android,2024-01-27,2024-01-02
1885,Android,2024-02-11,2024-01-17
3121,Android,2024-01-23,2024-01-21
2276,Android,2024-01-19,2024-01-15
9114,android,2024-01-06,2024-01-02
9155,android,2024-01-29,2024-01-10
7066,ios,2024-01-28,2024-01-21
2912,iOS,2024-02-06,2024-01-17
1821,iOS,2024-01-11,2024-01-11
10130,android,2024-02-02,2024-01-08
5252,android,2024-02-03,2024-01-16
6665,android,2024-02-08,2024-01-30
3636,Android,2024-01-08,2024-01-07
1836,iOS,2024-01-16,2024-01-06
14505,ios,2024-02-23,2024-01-20
8380,ios,2024-01-17,2024-01-17
14830,android,2024-02-21,2024-01-27
5692,android,2024-02-05,2024-01-09
3039,Android,2024-02-10,2024-01-06
3039,Android,2024-01-22,2024-01-06
3011,Android,2024-01-19,2024-01-17
2380,Android,2024-02-13,2024-01-29
5606,ios,2024-01-17,2024-01-12
4379,android,2024-02-06,2024-01-09
5842,android,2024-01-18,2024-01-13
5842,android,2024-02-25,2024-01-13
9099,android,2024-02-15,2024-01-17
197,iOS,2024-02-01,2024-01-11
4226,android,2024-01-27,2024-01-04
4226,android,2024-02-07,2024-01-04
8327,android,2024-01-08,2024-01-02
1907,Android,2024-02-12,2024-01-01
4111,Android,2024-01-20,2024-01-18
13659,android,2024-01-02,2024-01-02
10568,android,2024-02-12,2024-01-28
3904,Android,2024-01-06,2024-01-01
10044,android,2024-01-25,2024-01-12
100,Android,2024-01-06,2024-01-06
4419,android,2024-02-03,2024-01-23
5083,android,2024-01-03,2024-01-01
1855,Android,2024-02-08,2024-01-14
11772,android,2024-02-06,2024-01-25
5869,android,2024-01-19,2024-01-10
158,Android,2024-02-10,2024-01-22
13802,android,2024-02-25,2024-01-12
3569,Android,2024-01-26,2024-01-17
4153,Android,2024-02-17,2024-01-26
5690,android,2024-01-30,2024-01-17
14392,android,2024-01-24,2024-01-05
5169,android,2024-02-24,2024-01-19
5169,android,2024-01-28,2024-01-19
4240,android,2024-01-16,2024-01-11
9155,android,2024-02-27,2024-01-10
4408,android,2024-01-28,2024-01-25
9433,android,2024-02-18,2024-01-30
5067,android,2024-01-08,2024-01-08
4379,android,2024-01-16,2024-01-09
197,iOS,2024-02-13,2024-01-11
6219,android,2024-01-22,2024-01-22
10515,android,2024-01-25,2024-01-16
5747,android,2024-02-09,2024-01-14
5747,android,2024-02-19,2024-01-14
5747,android,2024-01-30,2024-01-14
1907,Android,2024-02-22,2024-01-01
1907,Android,2024-02-03,2024-01-01
1907,Android,2024-02-27,2024-01-01
8097,android,2024-02-13,2024-01-14
8097,android,2024-01-16,2024-01-14
9220,android,2024-01-06,2024-01-05
15335,android,2024-02-23,2024-01-16
3008,Android,2024-02-27,2024-01-26
3178,iOS,2024-01-08,2024-01-08
7741,android,2024-01-29,2024-01-11
4419,android,2024-02-05,2024-01-23
6014,android,2024-02-17,2024-01-28
3684,ios,2024-02-25,2024-01-08
881,iOS,2024-01-19,2024-01-18
5869,android,2024-01-10,2024-01-10
3887,Android,2024-02-20,2024-01-24
5953,android,2024-02-07,2024-01-21
3937,Android,2024-01-27,2024-01-20
12242,android,2024-03-01,2024-01-19
4208,android,2024-02-08,2024-01-31
1513,Android,2024-01-30,2024-01-28
4905,android,2024-02-21,2024-01-04
1614,Android,2024-01-08,2024-01-01
2614,Android,2024-01-06,2024-01-01
6149,android,2024-01-24,2024-01-24
2912,iOS,2024-02-19,2024-01-17
2912,iOS,2024-02-18,2024-01-17
7868,android,2024-01-07,2024-01-05
5252,android,2024-02-27,2024-01-16
3039,Android,2024-01-07,2024-01-06
2858,Android,2024-01-27,2024-01-24
5842,android,2024-02-20,2024-01-13
10515,android,2024-02-09,2024-01-16
4511,android,2024-02-03,2024-01-12
1907,Android,2024-02-01,2024-01-01
8288,android,2024-01-20,2024-01-06
4111,Android,2024-02-11,2024-01-18
7967,android,2024-01-23,2024-01-12
11547,android,2024-02-21,2024-01-16
7677,android,2024-01-15,2024-01-04
8289,android,2024-01-24,2024-01-16
8455,android,2024-03-01,2024-01-16
3684,ios,2024-02-23,2024-01-08
3244,Android,2024-02-08,2024-01-18
158,Android,2024-01-26,2024-01-22
5953,android,2024-02-14,2024-01-21
12242,android,2024-01-26,2024-01-19
11543,android,2024-02-19,2024-01-08
14392,android,2024-02-05,2024-01-05
5169,android,2024-02-08,2024-01-19
8451,android,2024-01-10,2024-01-06
194,iOS,2024-01-12,2024-01-11
1821,iOS,2024-01-21,2024-01-11
11377,ios,2024-02-16,2024-01-15
11377,ios,2024-02-14,2024-01-15
8712,android,2024-02-10,2024-01-29
